,count,datetime,val1,val2,val3
5265,第5266回,2019年9月17日,3,2,3
5266,第5267回,2019年9月18日,7,8,6
5267,第5268回,2019年9月19日,5,8,3
5268,第5269回,2019年9月20日,2,4,0
5269,第5270回,2019年9月23日,8,2,5
5270,第5271回,2019年9月24日,0,6,9
5271,第5272回,2019年9月25日,6,6,5
5272,第5273回,2019年9月26日,8,7,6
5273,第5274回,2019年9月27日,2,8,6
5274,第5275回,2019年9月30日,7,6,6
5275,第5276回,2019年10月1日,5,9,7
5276,第5277回,2019年10月2日,7,1,5
5277,第5278回,2019年10月3日,6,3,5
5278,第5279回,2019年10月4日,7,0,5
5279,第5280回,2019年10月7日,9,0,2
5280,第5281回,2019年10月8日,7,6,4
5281,第5282回,2019年10月9日,3,6,1
5282,第5283回,2019年10月10日,1,9,1
5283,第5284回,2019年10月11日,2,0,7
5284,第5285回,2019年10月14日,1,6,3
5285,第5286回,2019年10月15日,3,9,3
5286,第5287回,2019年10月16日,9,8,4
5287,第5288回,2019年10月17日,8,1,4
5288,第5289回,2019年10月18日,7,7,6
5289,第5290回,2019年10月21日,8,0,8
5290,第5291回,2019年10月22日,1,5,8
5291,第5292回,2019年10月23日,8,2,2
5292,第5293回,2019年10月24日,5,3,0
5293,第5294回,2019年10月25日,1,7,5
5294,第5295回,2019年10月28日,7,6,2
5295,第5296回,2019年10月29日,7,1,6
5296,第5297回,2019年10月30日,9,2,0
5297,第5298回,2019年10月31日,1,3,4
5298,第5299回,2019年11月1日,3,1,7
5299,第5300回,2019年11月4日,4,6,5
5300,第5301回,2019年11月5日,6,0,1
5301,第5302回,2019年11月6日,2,1,9
5302,第5303回,2019年11月7日,6,1,2
5303,第5304回,2019年11月8日,1,5,3
5304,第5305回,2019年11月11日,5,4,4
5305,第5306回,2019年11月12日,9,6,1
5306,第5307回,2019年11月13日,8,2,8
5307,第5308回,2019年11月14日,8,3,1
5308,第5309回,2019年11月15日,8,1,8
5309,第5310回,2019年11月18日,2,7,5
5310,第5311回,2019年11月19日,6,9,5
5311,第5312回,2019年11月20日,3,6,3
5312,第5313回,2019年11月21日,2,0,4
5313,第5314回,2019年11月22日,0,9,4
5314,第5315回,2019年11月25日,9,6,2
5315,第5316回,2019年11月26日,1,1,8
5316,第5317回,2019年11月27日,5,6,5
5317,第5318回,2019年11月28日,4,9,1
5318,第5319回,2019年11月29日,3,3,9
5319,第5320回,2019年12月2日,4,4,8
5320,第5321回,2019年12月3日,2,4,2
5321,第5322回,2019年12月4日,8,9,5
5322,第5323回,2019年12月5日,3,4,0
5323,第5324回,2019年12月6日,6,9,4
5324,第5325回,2019年12月9日,8,6,9
5325,第5326回,2019年12月10日,4,3,6
5326,第5327回,2019年12月11日,2,4,7
5327,第5328回,2019年12月12日,8,4,4
5328,第5329回,2019年12月13日,8,6,5
5329,第5330回,2019年12月16日,4,9,1
5330,第5331回,2019年12月17日,3,9,2
5331,第5332回,2019年12月18日,6,2,6
5332,第5333回,2019年12月19日,6,8,0
5333,第5334回,2019年12月20日,3,2,5
5334,第5335回,2019年12月23日,3,4,9
5335,第5336回,2019年12月24日,0,7,9
5336,第5337回,2019年12月25日,1,1,3
5337,第5338回,2019年12月26日,9,1,4
5338,第5339回,2019年12月27日,4,7,5
5339,第5340回,2019年12月30日,7,2,1
5340,第5341回,2020年1月6日,8,8,7
5341,第5342回,2020年1月7日,1,0,9
5342,第5343回,2020年1月8日,5,2,7
5343,第5344回,2020年1月9日,4,0,9
5344,第5345回,2020年1月10日,7,8,5
5345,第5346回,2020年1月13日,7,0,5
5346,第5347回,2020年1月14日,4,2,8
5347,第5348回,2020年1月15日,5,6,5
5348,第5349回,2020年1月16日,5,9,2
5349,第5350回,2020年1月17日,6,2,6
5350,第5351回,2020年1月20日,4,8,5
5351,第5352回,2020年1月21日,0,6,9
5352,第5353回,2020年1月22日,4,4,4
5353,第5354回,2020年1月23日,3,6,6
5354,第5355回,2020年1月24日,6,2,9
5355,第5356回,2020年1月27日,3,4,5
5356,第5357回,2020年1月28日,0,0,2
5357,第5358回,2020年1月29日,3,1,2
5358,第5359回,2020年1月30日,4,7,2
5359,第5360回,2020年1月31日,4,3,6
5360,第5361回,2020年2月3日,2,7,2
5361,第5362回,2020年2月4日,5,1,4
5362,第5363回,2020年2月5日,1,0,8
5363,第5364回,2020年2月6日,5,7,7
5364,第5365回,2020年2月7日,4,3,3
5365,第5366回,2020年2月10日,5,1,6
5366,第5367回,2020年2月11日,7,2,0
5367,第5368回,2020年2月12日,5,0,3
5368,第5369回,2020年2月13日,1,2,3
5369,第5370回,2020年2月14日,0,0,6
5370,第5371回,2020年2月17日,0,0,5
5371,第5372回,2020年2月18日,3,8,6
5372,第5373回,2020年2月19日,4,6,1
5373,第5374回,2020年2月20日,5,1,8
5374,第5375回,2020年2月21日,2,0,6
5375,第5376回,2020年2月24日,9,9,6
5376,第5377回,2020年2月25日,4,4,5
5377,第5378回,2020年2月26日,5,2,8
5378,第5379回,2020年2月27日,9,0,7
5379,第5380回,2020年2月28日,7,8,0
5380,第5381回,2020年3月2日,8,4,3
5381,第5382回,2020年3月3日,1,7,8
5382,第5383回,2020年3月4日,4,5,2
5383,第5384回,2020年3月5日,0,7,3
5384,第5385回,2020年3月6日,1,6,2
5385,第5386回,2020年3月9日,9,2,1
5386,第5387回,2020年3月10日,3,7,2
5387,第5388回,2020年3月11日,1,6,8
5388,第5389回,2020年3月12日,2,3,3
5389,第5390回,2020年3月13日,5,0,4
5390,第5391回,2020年3月16日,9,8,3
5391,第5392回,2020年3月17日,6,7,9
5392,第5393回,2020年3月18日,7,3,8
5393,第5394回,2020年3月19日,3,7,6
5394,第5395回,2020年3月20日,3,9,7
5395,第5396回,2020年3月23日,0,6,3
5396,第5397回,2020年3月24日,4,7,7
5397,第5398回,2020年3月25日,5,0,9
5398,第5399回,2020年3月26日,9,3,0
5399,第5400回,2020年3月27日,9,3,8
5400,第5401回,2020年3月30日,5,7,4
5401,第5402回,2020年3月31日,7,2,4
5402,第5403回,2020年4月1日,1,7,6
5403,第5404回,2020年4月2日,0,1,0
5404,第5405回,2020年4月3日,8,0,2
5405,第5406回,2020年4月6日,6,0,2
5406,第5407回,2020年4月7日,2,2,1
5407,第5408回,2020年4月8日,9,2,5
5408,第5409回,2020年4月9日,5,0,5
5409,第5410回,2020年4月10日,1,8,2
5410,第5411回,2020年4月13日,6,8,4
5411,第5412回,2020年4月14日,9,0,9
5412,第5413回,2020年4月15日,9,6,2
5413,第5414回,2020年4月16日,0,1,0
5414,第5415回,2020年4月17日,3,9,1
5415,第5416回,2020年4月20日,9,5,0
5416,第5417回,2020年4月21日,8,8,9
5417,第5418回,2020年4月22日,4,8,9
5418,第5419回,2020年4月23日,8,0,4
5419,第5420回,2020年4月24日,6,5,4
5420,第5421回,2020年4月27日,8,6,7
5421,第5422回,2020年4月28日,8,4,3
5422,第5423回,2020年4月29日,4,5,7
5423,第5424回,2020年4月30日,0,5,4
5424,第5425回,2020年5月1日,8,1,5
5425,第5426回,2020年5月4日,5,3,4
5426,第5427回,2020年5月5日,8,0,9
5427,第5428回,2020年5月6日,3,4,8
5428,第5429回,2020年5月7日,0,3,3
5429,第5430回,2020年5月8日,2,7,8
5430,第5431回,2020年5月11日,8,3,7
5431,第5432回,2020年5月12日,9,9,6
5432,第5433回,2020年5月13日,8,6,0
5433,第5434回,2020年5月14日,7,0,0
5434,第5435回,2020年5月15日,3,2,5
5435,第5436回,2020年5月18日,8,0,3
5436,第5437回,2020年5月19日,1,6,2
5437,第5438回,2020年5月20日,7,2,9
5438,第5439回,2020年5月21日,6,8,4
5439,第5440回,2020年5月22日,4,0,6
5440,第5441回,2020年5月25日,6,6,3
5441,第5442回,2020年5月26日,1,7,8
5442,第5443回,2020年5月27日,5,5,1
5443,第5444回,2020年5月28日,3,4,3
5444,第5445回,2020年5月29日,8,9,2
5445,第5446回,2020年6月1日,5,3,6
5446,第5447回,2020年6月2日,2,0,2
5447,第5448回,2020年6月3日,6,9,7
5448,第5449回,2020年6月4日,4,3,2
5449,第5450回,2020年6月5日,8,6,3
5450,第5451回,2020年6月8日,5,0,7
5451,第5452回,2020年6月9日,7,4,4
5452,第5453回,2020年6月10日,7,7,4
5453,第5454回,2020年6月11日,3,8,3
5454,第5455回,2020年6月12日,0,7,8
5455,第5456回,2020年6月15日,7,1,2
5456,第5457回,2020年6月16日,8,2,6
5457,第5458回,2020年6月17日,1,5,3
5458,第5459回,2020年6月18日,3,6,5
5459,第5460回,2020年6月19日,7,3,4
5460,第5461回,2020年6月22日,1,9,7
5461,第5462回,2020年6月23日,9,8,8
5462,第5463回,2020年6月24日,5,5,0
5463,第5464回,2020年6月25日,9,8,1
5464,第5465回,2020年6月26日,7,0,9
5465,第5466回,2020年6月29日,8,0,1
5466,第5467回,2020年6月30日,2,4,5
5467,第5468回,2020年7月1日,3,5,8
5468,第5469回,2020年7月2日,5,1,0
5469,第5470回,2020年7月3日,4,6,4
5470,第5471回,2020年7月6日,3,3,7
5471,第5472回,2020年7月7日,1,1,2
5472,第5473回,2020年7月8日,0,2,4
5473,第5474回,2020年7月9日,3,3,9
5474,第5475回,2020年7月10日,9,3,7
5475,第5476回,2020年7月13日,1,8,2
5476,第5477回,2020年7月14日,7,3,8
5477,第5478回,2020年7月15日,6,9,7
5478,第5479回,2020年7月16日,6,9,9
5479,第5480回,2020年7月17日,6,1,3
5480,第5481回,2020年7月20日,3,5,0
5481,第5482回,2020年7月21日,3,7,8
5482,第5483回,2020年7月22日,6,3,7
5483,第5484回,2020年7月23日,0,9,7
5484,第5485回,2020年7月24日,2,2,4
5485,第5486回,2020年7月27日,4,9,5
5486,第5487回,2020年7月28日,0,0,8
5487,第5488回,2020年7月29日,9,0,2
5488,第5489回,2020年7月30日,5,5,5
5489,第5490回,2020年7月31日,1,3,0
5490,第5491回,2020年8月3日,0,0,9
5491,第5492回,2020年8月4日,1,1,3
5492,第5493回,2020年8月5日,2,2,9
5493,第5494回,2020年8月6日,7,9,6
5494,第5495回,2020年8月7日,3,3,2
5495,第5496回,2020年8月10日,6,8,1
5496,第5497回,2020年8月11日,8,7,1
5497,第5498回,2020年8月12日,6,4,0
5498,第5499回,2020年8月13日,9,9,8
5499,第5500回,2020年8月14日,1,3,2
5500,第5501回,2020年8月17日,9,4,6
5501,第5502回,2020年8月18日,8,5,8
5502,第5503回,2020年8月19日,8,8,4
5503,第5504回,2020年8月20日,6,1,1
5504,第5505回,2020年8月21日,5,2,9
5505,第5506回,2020年8月24日,3,1,7
5506,第5507回,2020年8月25日,2,2,6
5507,第5508回,2020年8月26日,6,8,7
5508,第5509回,2020年8月27日,2,6,7
5509,第5510回,2020年8月28日,9,3,0
5510,第5511回,2020年8月31日,4,4,3
5511,第5512回,2020年9月1日,8,3,8
5512,第5513回,2020年9月2日,9,9,5
5513,第5514回,2020年9月3日,7,1,6
5514,第5515回,2020年9月4日,4,4,5
5515,第5516回,2020年9月7日,7,9,3
5516,第5517回,2020年9月8日,9,4,8
5517,第5518回,2020年9月9日,4,6,1
5518,第5519回,2020年9月10日,8,9,9
5519,第5520回,2020年9月11日,1,9,5
5520,第5521回,2020年9月14日,0,4,6
5521,第5522回,2020年9月15日,8,4,8
5522,第5523回,2020年9月16日,9,2,7
5523,第5524回,2020年9月17日,3,7,6
5524,第5525回,2020年9月18日,4,3,2
5525,第5526回,2020年9月21日,2,4,0
5526,第5527回,2020年9月22日,2,0,8
5527,第5528回,2020年9月23日,3,6,5
5528,第5529回,2020年9月24日,6,6,0
5529,第5530回,2020年9月25日,0,4,0
5530,第5531回,2020年9月28日,9,3,2
5531,第5532回,2020年9月29日,9,6,9
5532,第5533回,2020年9月30日,1,3,0
5533,第5534回,2020年10月1日,6,5,9
5534,第5535回,2020年10月2日,0,4,0
5535,第5536回,2020年10月5日,1,6,0
5536,第5537回,2020年10月6日,4,7,2
5537,第5538回,2020年10月7日,9,4,4
5538,第5539回,2020年10月8日,2,7,7
5539,第5540回,2020年10月9日,8,2,0
5540,第5541回,2020年10月12日,9,7,9
5541,第5542回,2020年10月13日,3,0,0
5542,第5543回,2020年10月14日,4,2,4
5543,第5544回,2020年10月15日,6,5,0
5544,第5545回,2020年10月16日,6,8,0
5545,第5546回,2020年10月19日,8,2,9
5546,第5547回,2020年10月20日,9,6,3
5547,第5548回,2020年10月21日,7,7,7
5548,第5549回,2020年10月22日,1,1,8
5549,第5550回,2020年10月23日,8,4,6
5550,第5551回,2020年10月26日,9,3,7
5551,第5552回,2020年10月27日,1,2,9
5552,第5553回,2020年10月28日,8,6,2
5553,第5554回,2020年10月29日,4,8,1
5554,第5555回,2020年10月30日,4,5,8
5555,第5556回,2020年11月2日,7,6,1
5556,第5557回,2020年11月3日,2,1,0
5557,第5558回,2020年11月4日,3,2,2
5558,第5559回,2020年11月5日,9,9,3
5559,第5560回,2020年11月6日,4,1,5
5560,第5561回,2020年11月9日,1,7,4
5561,第5562回,2020年11月10日,2,4,2
5562,第5563回,2020年11月11日,2,8,7
5563,第5564回,2020年11月12日,4,7,5
5564,第5565回,2020年11月13日,9,2,2
5565,第5566回,2020年11月16日,8,4,2
5566,第5567回,2020年11月17日,1,3,6
5567,第5568回,2020年11月18日,3,4,6
5568,第5569回,2020年11月19日,0,0,0
5569,第5570回,2020年11月20日,3,2,1
5570,第5571回,2020年11月23日,0,1,4
5571,第5572回,2020年11月24日,9,9,8
5572,第5573回,2020年11月25日,9,4,5
5573,第5574回,2020年11月26日,1,7,1
5574,第5575回,2020年11月27日,2,8,2
5575,第5576回,2020年11月30日,5,7,1
5576,第5577回,2020年12月1日,6,5,9
5577,第5578回,2020年12月2日,7,2,9
5578,第5579回,2020年12月3日,2,7,5
5579,第5580回,2020年12月4日,2,0,1
5580,第5581回,2020年12月7日,3,1,4
5581,第5582回,2020年12月8日,8,9,8
5582,第5583回,2020年12月9日,6,9,3
5583,第5584回,2020年12月10日,8,2,3
5584,第5585回,2020年12月11日,8,3,1
5585,第5586回,2020年12月14日,6,8,8
5586,第5587回,2020年12月15日,3,7,7
5587,第5588回,2020年12月16日,3,6,4
5588,第5589回,2020年12月17日,7,1,1
5589,第5590回,2020年12月18日,0,1,7
5590,第5591回,2020年12月21日,4,2,1
5591,第5592回,2020年12月22日,6,8,9
5592,第5593回,2020年12月23日,4,8,5
5593,第5594回,2020年12月24日,3,1,6
5594,第5595回,2020年12月25日,5,8,8
5595,第5596回,2020年12月28日,9,2,5
5596,第5597回,2020年12月29日,4,3,9
5597,第5598回,2020年12月30日,0,1,3
5598,第5599回,2021年1月4日,4,8,9
5599,第5600回,2021年1月5日,7,1,5
5600,第5601回,2021年1月6日,3,2,5
5601,第5602回,2021年1月7日,7,6,2
5602,第5603回,2021年1月8日,2,2,9
5603,第5604回,2021年1月11日,0,5,1
5604,第5605回,2021年1月12日,1,9,7
5605,第5606回,2021年1月13日,5,1,7
5606,第5607回,2021年1月14日,0,5,3
5607,第5608回,2021年1月15日,7,4,0
5608,第5609回,2021年1月18日,2,4,0
5609,第5610回,2021年1月19日,3,5,5
5610,第5611回,2021年1月20日,2,9,4
5611,第5612回,2021年1月21日,9,2,3
5612,第5613回,2021年1月22日,6,3,5
5613,第5614回,2021年1月25日,1,9,6
5614,第5615回,2021年1月26日,2,4,0
5615,第5616回,2021年1月27日,6,0,2
5616,第5617回,2021年1月28日,9,5,1
5617,第5618回,2021年1月29日,6,9,8
5618,第5619回,2021年2月1日,5,1,4
5619,第5620回,2021年2月2日,5,0,9
5620,第5621回,2021年2月3日,3,9,8
5621,第5622回,2021年2月4日,7,0,4
5622,第5623回,2021年2月5日,2,8,1
5623,第5624回,2021年2月8日,3,5,7
5624,第5625回,2021年2月9日,4,8,6
5625,第5626回,2021年2月10日,8,4,3
5626,第5627回,2021年2月11日,6,4,1
5627,第5628回,2021年2月12日,0,0,0
5628,第5629回,2021年2月15日,7,4,4
5629,第5630回,2021年2月16日,7,8,5
5630,第5631回,2021年2月17日,0,0,3
5631,第5632回,2021年2月18日,9,1,2
5632,第5633回,2021年2月19日,1,5,4
5633,第5634回,2021年2月22日,1,7,9
5634,第5635回,2021年2月23日,8,6,2
5635,第5636回,2021年2月24日,3,8,5
5636,第5637回,2021年2月25日,9,9,7
5637,第5638回,2021年2月26日,2,9,8
5638,第5639回,2021年3月1日,2,4,6
5639,第5640回,2021年3月2日,9,3,4
5640,第5641回,2021年3月3日,2,9,1
5641,第5642回,2021年3月4日,9,3,1
5642,第5643回,2021年3月5日,8,3,1
5643,第5644回,2021年3月8日,0,9,7
5644,第5645回,2021年3月9日,8,0,7
5645,第5646回,2021年3月10日,5,6,6
5646,第5647回,2021年3月11日,7,6,7
5647,第5648回,2021年3月12日,7,5,9
5648,第5649回,2021年3月15日,3,5,1
5649,第5650回,2021年3月16日,6,4,2
5650,第5651回,2021年3月17日,8,8,1
5651,第5652回,2021年3月18日,3,4,7
5652,第5653回,2021年3月19日,9,8,9
5653,第5654回,2021年3月22日,0,4,8
5654,第5655回,2021年3月23日,3,6,9
5655,第5656回,2021年3月24日,8,7,6
5656,第5657回,2021年3月25日,5,4,8
5657,第5658回,2021年3月26日,0,2,0
5658,第5659回,2021年3月29日,5,7,4
5659,第5660回,2021年3月30日,5,2,6
5660,第5661回,2021年3月31日,9,8,5
5661,第5662回,2021年4月1日,6,5,5
5662,第5663回,2021年4月2日,9,3,3
5663,第5664回,2021年4月5日,4,1,5
5664,第5665回,2021年4月6日,0,5,3
5665,第5666回,2021年4月7日,7,4,2
5666,第5667回,2021年4月8日,6,1,1
5667,第5668回,2021年4月9日,6,8,4
5668,第5669回,2021年4月12日,1,7,8
5669,第5670回,2021年4月13日,1,3,6
5670,第5671回,2021年4月14日,6,8,0
5671,第5672回,2021年4月15日,0,1,6
5672,第5673回,2021年4月16日,6,2,3
5673,第5674回,2021年4月19日,7,5,0
5674,第5675回,2021年4月20日,5,2,6
5675,第5676回,2021年4月21日,2,5,8
5676,第5677回,2021年4月22日,1,4,8
5677,第5678回,2021年4月23日,7,6,2
5678,第5679回,2021年4月26日,1,0,9
5679,第5680回,2021年4月27日,0,5,3
5680,第5681回,2021年4月28日,5,3,7
5681,第5682回,2021年4月29日,7,5,5
5682,第5683回,2021年4月30日,0,5,0
5683,第5684回,2021年5月3日,9,7,1
5684,第5685回,2021年5月4日,4,6,5
5685,第5686回,2021年5月5日,7,8,2
5686,第5687回,2021年5月6日,4,7,5
5687,第5688回,2021年5月7日,0,6,8
5688,第5689回,2021年5月10日,8,6,0
5689,第5690回,2021年5月11日,7,5,3
5690,第5691回,2021年5月12日,2,6,5
5691,第5692回,2021年5月13日,9,5,8
5692,第5693回,2021年5月14日,8,6,3
5693,第5694回,2021年5月17日,6,1,5
5694,第5695回,2021年5月18日,2,7,0
5695,第5696回,2021年5月19日,8,5,5
5696,第5697回,2021年5月20日,1,3,0
5697,第5698回,2021年5月21日,1,5,1
5698,第5699回,2021年5月24日,0,5,2
5699,第5700回,2021年5月25日,3,6,9
5700,第5701回,2021年5月26日,5,7,6
5701,第5702回,2021年5月27日,6,3,5
5702,第5703回,2021年5月28日,2,8,2
5703,第5704回,2021年5月31日,4,9,3
5704,第5705回,2021年6月1日,1,1,7
5705,第5706回,2021年6月2日,9,4,8
5706,第5707回,2021年6月3日,6,3,3
5707,第5708回,2021年6月4日,2,2,7
5708,第5709回,2021年6月7日,1,1,8
5709,第5710回,2021年6月8日,8,4,1
5710,第5711回,2021年6月9日,7,3,6
5711,第5712回,2021年6月10日,7,4,6
5712,第5713回,2021年6月11日,6,9,5
5713,第5714回,2021年6月14日,9,0,1
5714,第5715回,2021年6月15日,1,0,8
5715,第5716回,2021年6月16日,5,5,3
5716,第5717回,2021年6月17日,0,8,9
5717,第5718回,2021年6月18日,7,5,2
5718,第5719回,2021年6月21日,3,6,7
5719,第5720回,2021年6月22日,4,0,0
5720,第5721回,2021年6月23日,8,3,6
5721,第5722回,2021年6月24日,1,5,3
5722,第5723回,2021年6月25日,0,9,3
5723,第5724回,2021年6月28日,4,7,9
5724,第5725回,2021年6月29日,7,3,6
5725,第5726回,2021年6月30日,3,8,9
5726,第5727回,2021年7月1日,4,7,2
5727,第5728回,2021年7月2日,7,5,9
5728,第5729回,2021年7月5日,5,9,1
5729,第5730回,2021年7月6日,6,4,1
5730,第5731回,2021年7月7日,8,8,8
5731,第5732回,2021年7月8日,7,5,8
5732,第5733回,2021年7月9日,2,9,2
5733,第5734回,2021年7月12日,7,6,8
5734,第5735回,2021年7月13日,2,9,3
5735,第5736回,2021年7月14日,7,4,0
5736,第5737回,2021年7月15日,9,2,0
5737,第5738回,2021年7月16日,0,9,0
5738,第5739回,2021年7月19日,4,1,5
5739,第5740回,2021年7月20日,9,0,0
5740,第5741回,2021年7月21日,8,0,3
5741,第5742回,2021年7月22日,7,6,4
5742,第5743回,2021年7月23日,3,7,8
5743,第5744回,2021年7月26日,3,8,8
5744,第5745回,2021年7月27日,5,5,6
5745,第5746回,2021年7月28日,6,1,4
5746,第5747回,2021年7月29日,7,6,4
5747,第5748回,2021年7月30日,7,0,4
5748,第5749回,2021年8月2日,2,3,9
5749,第5750回,2021年8月3日,2,4,0
5750,第5751回,2021年8月4日,6,9,6
5751,第5752回,2021年8月5日,3,4,5
5752,第5753回,2021年8月6日,1,6,3
5753,第5754回,2021年8月9日,4,1,9
5754,第5755回,2021年8月10日,5,9,9
5755,第5756回,2021年8月11日,2,6,1
5756,第5757回,2021年8月12日,7,4,5
5757,第5758回,2021年8月13日,7,0,7
5758,第5759回,2021年8月16日,7,4,6
5759,第5760回,2021年8月17日,6,3,0
5760,第5761回,2021年8月18日,1,4,4
5761,第5762回,2021年8月19日,0,3,4
5762,第5763回,2021年8月20日,8,6,2
5763,第5764回,2021年8月23日,1,2,8
5764,第5765回,2021年8月24日,8,4,1
5765,第5766回,2021年8月25日,7,6,0
5766,第5767回,2021年8月26日,9,8,7
5767,第5768回,2021年8月27日,4,1,3
5768,第5769回,2021年8月30日,4,1,2
5769,第5770回,2021年8月31日,3,3,5
5770,第5771回,2021年9月1日,5,0,2
5771,第5772回,2021年9月2日,9,3,3
5772,第5773回,2021年9月3日,0,9,9
5773,第5774回,2021年9月6日,5,9,5
5774,第5775回,2021年9月7日,0,5,9
5775,第5776回,2021年9月8日,5,4,7
5776,第5777回,2021年9月9日,9,1,6
5777,第5778回,2021年9月10日,9,3,1
5778,第5779回,2021年9月13日,0,4,0
5779,第5780回,2021年9月14日,4,6,8
5780,第5781回,2021年9月15日,0,3,2
5781,第5782回,2021年9月16日,6,6,2
5782,第5783回,2021年9月17日,7,1,4
5783,第5784回,2021年9月20日,7,2,3
5784,第5785回,2021年9月21日,1,1,4
5785,第5786回,2021年9月22日,7,0,8
